override	4.058008232715403
overs	4.058008232715403
overseas	4.058008232715403
overshoot	2.9118801970371644
overstability	4.058008232715403
overtaking	4.058008232715403
overtone	3.359038228379384
overtones	4.058008232715403
overvoltage	4.058008232715403
overvoltages	3.7569782370514213
ovr	4.058008232715403
ow	4.058008232715403
owen	4.058008232715403
owere	4.058008232715403
owing	2.9440648804085656
owly	4.058008232715403
own	3.103765723276078
oxford	3.45594824138744
oxidation	3.359038228379384
oxide	2.4898065086484076
oxides	3.359038228379384
oxidized	4.058008232715403
oxygen	2.3337323631146134
oy	3.58088697799574
oz	4.058008232715403
ozone	2.677796991003796
ozonsphere	4.058008232715403
p	2.5956102348164465
pa	3.359038228379384
pacific	3.103765723276078
package	4.058008232715403
packaged	3.45594824138744
packages	3.7569782370514213
packaging	4.058008232715403
packed	3.7569782370514213
packet	3.359038228379384
packets	3.7569782370514213
packing	3.2798569823317587
packs	4.058008232715403
pad	4.058008232715403
pads	4.058008232715403
paer	4.058008232715403
paetzold	4.058008232715403
paid	3.0580082327154026
paint	3.7569782370514213
painting	3.7569782370514213
pair	2.2518282587315155
paired	3.7569782370514213
pairs	2.513940188365127
palladium	4.058008232715403
palmer	4.058008232715403
palmitic	4.058008232715403
pam	3.7569782370514213
panama	4.058008232715403
pancake	4.058008232715403
panel	3.45594824138744
panels	4.058008232715403
panoramic	3.359038228379384
papas	4.058008232715403
paper	1.867676534545111
papers	2.1715175075429207
papian	4.058008232715403
papoulis	4.058008232715403
par	3.7569782370514213
para	4.058008232715403
parabola	3.7569782370514213
parabolic	2.3952504010338282
paraboloid	2.9440648804085656
paraboloidal	3.359038228379384
paraboloids	3.7569782370514213
paradox	3.7569782370514213
paraffin	3.58088697799574
parallactic	4.058008232715403
parallax	4.058008232715403
parallel	1.5926253812669842
paralleled	4.058008232715403
parallelepiped	3.58088697799574
parallelogram	4.058008232715403
parallels	4.058008232715403
paramagnetic	2.165913630024922
paramagnetics	3.7569782370514213
paramagnetism	4.058008232715403
paramaribo	4.058008232715403
paramegnetic	4.058008232715403
parameter	2.154918245723459
parameters	1.6706184063766731
parametric	1.8124955649012526
parametron	2.9118801970371644
parametrons	3.359038228379384
parasitic	3.103765723276078
parasitics	4.058008232715403
paraxial	3.58088697799574
pares	4.058008232715403
paris	3.154918245723459
parity	4.058008232715403
parker	3.58088697799574
parkers	4.058008232715403
parkes	4.058008232715403
parnum	4.058008232715403
parsecs	4.058008232715403
part	1.470297267696491
partial	2.3337323631146134
partially	2.677796991003796
participate	4.058008232715403
participating	4.058008232715403
participation	3.7569782370514213
particle	2.0245844772284527
particles	1.7195517391107977
particular	1.6635565518891862
particularized	4.058008232715403
particularly	2.0205817347747788
particulars	4.058008232715403
partition	3.45594824138744
partitioned	4.058008232715403
partly	2.9440648804085656
parts	2.1495232138367526
pascal	3.7569782370514213
paschen	3.7569782370514213
paschens	3.7569782370514213
pasma	4.058008232715403
pass	1.7337257774177097
passage	2.3504380566174663
passages	4.058008232715403
passed	2.7792546317625733
passes	2.9440648804085656
passible	4.058008232715403
passing	2.3767669953398154
passive	2.177194640434611
passively	4.058008232715403
passivity	4.058008232715403
past	3.103765723276078
paste	4.058008232715403
patch	3.7569782370514213
patches	3.2798569823317587
patchett	4.058008232715403
patchy	4.058008232715403
patent	4.058008232715403
patents	3.2798569823317587
path	2.071236498449158
pathe	4.058008232715403
paths	2.414555556229215
patrol	4.058008232715403
pattern	2.302133377042911
patterning	4.058008232715403
patterns	2.3678121526868887
pauling	4.058008232715403
paulis	4.058008232715403
pawsey	3.7569782370514213
payerne	4.058008232715403
payload	3.7569782370514213
payne	3.7569782370514213
pb	3.45594824138744
pc	3.7569782370514213
pca	3.7569782370514213
pcl	4.058008232715403
pcm	4.058008232715403
pd	3.359038228379384
pe	3.45594824138744
peak	1.9752228623989523
peaked	4.058008232715403
peaking	3.58088697799574
peaks	2.5956102348164465
pear	3.7569782370514213
pearson	4.058008232715403
pease	4.058008232715403
pecker	3.7569782370514213
peculiar	3.45594824138744
peculiarities	3.45594824138744
pedersen	3.58088697799574
pedestal	4.058008232715403
peerless	4.058008232715403
pegasus	3.7569782370514213
peierls	4.058008232715403
pekars	4.058008232715403
pellets	4.058008232715403
peltier	3.359038228379384
pen	3.0580082327154026
penang	4.058008232715403
pencil	3.0580082327154026
pendent	4.058008232715403
pendulum	4.058008232715403
penetrate	3.58088697799574
penetrated	4.058008232715403
penetrates	3.45594824138744
penetrating	3.58088697799574
penetration	2.626644468556415
penndorf	4.058008232715403
penning	3.359038228379384
pennsylvania	3.45594824138744
pentagrid	4.058008232715403
pentode	2.5956102348164465
pentodes	2.8275593113371285
per	2.0802846274265545
percent	4.058008232715403
percentage	2.881916973659721
percentages	3.58088697799574
perceptible	4.058008232715403
perception	4.058008232715403
percha	4.058008232715403
perfect	2.9788269866677775
perfected	4.058008232715403
perfectly	2.434758942317502
perforated	3.7569782370514213
perforation	4.058008232715403
perforator	4.058008232715403
perform	3.2129101927011456
performance	1.66884214835087
performances	3.2798569823317587
performed	2.513940188365127
performing	2.9118801970371644
performs	3.58088697799574
perhaps	3.7569782370514213
perid	4.058008232715403
perigee	2.9118801970371644
periment	4.058008232715403
period	1.6514680522814473
periodic	2.1337289466535205
periodically	2.735788937981483
periodicals	4.058008232715403
periodicities	3.7569782370514213
periodicity	3.0580082327154026
periods	2.1946853725949467
peripheral	4.058008232715403
periphery	3.58088697799574
permalloy	3.58088697799574
permanent	2.7792546317625733
permanently	3.58088697799574
permeabilities	4.058008232715403
permeability	2.5528582543954963
permeable	3.2798569823317587
permeated	4.058008232715403
permissible	2.7155855518931964
permit	2.881916973659721
permits	2.56664653888113
permitted	3.45594824138744
permitting	2.8275593113371285
permittivities	4.058008232715403
permittivity	2.7792546317625733
perot	3.2129101927011456
perpendicular	2.342004889080603
perpendicularity	3.7569782370514213
perpendicularly	3.359038228379384
perrot	4.058008232715403
perseid	4.058008232715403
perseus	3.58088697799574
perseval	4.058008232715403
persist	3.7569782370514213
persistatron	4.058008232715403
persisted	3.7569782370514213
persistence	3.359038228379384
persistent	3.154918245723459
persistor	3.58088697799574
persists	4.058008232715403
personnel	3.7569782370514213
perspective	4.058008232715403
perspex	4.058008232715403
perth	4.058008232715403
pertinax	4.058008232715403
pertinent	3.7569782370514213
pertu	4.058008232715403
perturb	4.058008232715403
perturbation	2.2656165432171487
perturbational	4.058008232715403
perturbations	2.414555556229215
perturbed	3.016615547557177
perturbing	4.058008232715403
peru	3.359038228379384
perveance	4.058008232715403
pesent	4.058008232715403
petersen	4.058008232715403
peterson	3.7569782370514213
petred	4.058008232715403
petrol	4.058008232715403
petroleum	4.058008232715403
pf	4.058008232715403
phantastron	3.103765723276078
phase	1.370479271500768
phased	4.058008232715403
phases	2.626644468556415
phasor	4.058008232715403
phasors	4.058008232715403
phenol	4.058008232715403
phenolic	3.7569782370514213
phenols	4.058008232715403
phenomena	1.6906523116893835
phenomenological	3.016615547557177
phenomenologically	4.058008232715403
phenomenon	2.2798569823317587
phenomenons	4.058008232715403
pheolinear	4.058008232715403
philadelphia	4.058008232715403
philips	4.058008232715403
phillipines	4.058008232715403
phillips	3.7569782370514213
phm	4.058008232715403
phoenicid	4.058008232715403
phombic	4.058008232715403
phonic	4.058008232715403
phonon	2.8027357276120966
phonons	3.103765723276078
phons	3.7569782370514213
phosphor	3.016615547557177
phosphorescence	3.7569782370514213
phosphors	3.2129101927011456
photo	2.5017057319481153
photocathode	4.058008232715403
photocathodes	3.7569782370514213
photocell	3.103765723276078
photocells	3.154918245723459
photochemical	3.2129101927011456
photoconductive	4.058008232715403
photoconductivity	3.7569782370514213
photoconductor	3.45594824138744
photoconductors	3.359038228379384
photocurrent	3.7569782370514213
photodetachment	3.45594824138744
photodiode	3.7569782370514213
photodissociation	3.58088697799574
photoece	4.058008232715403
photoeffect	3.58088697799574
photoeffects	4.058008232715403
photoelectric	2.58088697799574
photoelectrically	4.058008232715403
photoelectricity	4.058008232715403
photoelectronic	4.058008232715403
photoelectrons	3.58088697799574
photoemissive	3.7569782370514213
photoexcitation	4.058008232715403
photoformer	4.058008232715403
photograph	3.7569782370514213
photographed	3.7569782370514213
photographic	2.5956102348164465
photographically	3.7569782370514213
photographs	2.735788937981483
photography	3.58088697799574
photoionization	3.103765723276078
photomagnetic	4.058008232715403
photomechanical	4.058008232715403
photometer	4.058008232715403
photometers	4.058008232715403
photometric	3.58088697799574
photometrically	4.058008232715403
photometry	4.058008232715403
photomultiplier	3.2798569823317587
photomultipliers	3.58088697799574
photon	2.9118801970371644
photons	3.2129101927011456
photoplate	4.058008232715403
photorecombinations	4.058008232715403
photosensitive	3.45594824138744
photosphere	3.7569782370514213
phototransistors	4.058008232715403
phototubes	4.058008232715403
photovoltaic	3.359038228379384
phsy	4.058008232715403
physica	3.7569782370514213
physical	1.993550243488484
physically	3.103765723276078
physicist	3.7569782370514213
physicists	4.058008232715403
physicochemical	4.058008232715403
physics	2.3767669953398154
physik	3.58088697799574
physique	4.058008232715403
pi	4.058008232715403
pick	3.2129101927011456
picked	3.45594824138744
picks	3.7569782370514213
pickup	3.2798569823317587
pickups	3.7569782370514213
picryl	3.58088697799574
pictorial	4.058008232715403
picture	3.103765723276078
pictures	3.45594824138744
piece	3.2798569823317587
pieces	3.2798569823317587
piecewise	3.58088697799574
pierce	3.2129101927011456
pierced	4.058008232715403
piezo	4.058008232715403
piezoelectric	2.5528582543954963
piezoelectrically	4.058008232715403
piezoelectricity	3.7569782370514213
piezomagnetic	4.058008232715403
piggott	3.359038228379384
piggotts	4.058008232715403
pile	3.45594824138744
pill	3.7569782370514213
pillbox	3.7569782370514213
pilot	3.154918245723459
piloting	4.058008232715403
piloty	4.058008232715403
pin	3.45594824138744
pinch	4.058008232715403
pine	4.058008232715403
pines	3.016615547557177
pink	4.058008232715403
pinkerton	4.058008232715403
pins	3.45594824138744
pio	4.058008232715403
pioneer	2.8275593113371285
pip	4.058008232715403
pipe	4.058008232715403
piper	4.058008232715403
pipes	4.058008232715403
pippard	3.7569782370514213
pippards	3.7569782370514213
pips	3.58088697799574
pisa	4.058008232715403
pisarenkos	4.058008232715403
piston	3.7569782370514213
pistoulet	4.058008232715403
pit	4.058008232715403
pitch	3.2129101927011456
pitot	4.058008232715403
pittsburg	4.058008232715403
pittsburgh	4.058008232715403
pl	3.7569782370514213
place	2.4782246360985924
placed	2.4782246360985924
places	2.9440648804085656
placing	3.45594824138744
plages	3.7569782370514213
plained	4.058008232715403
plan	3.7569782370514213
planar	2.9788269866677775
planck	3.2798569823317587
plancks	4.058008232715403
plane	1.589660902303245
planes	2.7569782370514213
planet	2.8538882500594775
planetary	3.016615547557177
planets	3.154918245723459
planned	3.58088697799574
planning	3.7569782370514213
plans	3.58088697799574
plant	3.45594824138744
plants	3.7569782370514213
plasma	1.4725475032069018
plasmas	2.103765723276078
plasmoids	4.058008232715403
plasmon	3.7569782370514213
plasmons	3.7569782370514213
plastic	2.9788269866677775
plastics	3.359038228379384
plate	2.200675736284134
plateau	3.7569782370514213
plated	3.103765723276078
plates	2.45594824138744
plating	3.58088697799574
platinum	3.359038228379384
platma	4.058008232715403
plausible	3.7569782370514213
play	3.2129101927011456
playback	3.45594824138744
played	3.58088697799574
player	4.058008232715403
playing	4.058008232715403
plays	4.058008232715403
plea	4.058008232715403
please	3.2798569823317587
plexiglas	4.058008232715403
plot	2.9788269866677775
plots	3.103765723276078
plotted	2.434758942317502
plotter	3.58088697799574
plotting	2.9118801970371644
plug	2.9118801970371644
plugged	4.058008232715403
plugs	4.058008232715403
plunger	3.58088697799574
plungers	4.058008232715403
plus	3.2798569823317587
pm	3.7569782370514213
pn	2.881916973659721
pneumatic	4.058008232715403
pnn	4.058008232715403
pnp	2.881916973659721
pnpn	3.58088697799574
po	3.359038228379384
pockets	4.058008232715403
podal	4.058008232715403
poer	4.058008232715403
poin	3.7569782370514213
poincare	3.58088697799574
poincares	4.058008232715403
poinoscillators	4.058008232715403
point	1.7097033696672417
pointed	2.9440648804085656
pointing	3.359038228379384
points	2.0409748934166223
poisson	3.7569782370514213
poissons	3.359038228379384
poitiers	3.7569782370514213
pol	3.2129101927011456
polar	2.028624455030193
polarimeter	3.58088697799574
polarimetry	4.058008232715403
polaris	3.7569782370514213
polarities	3.7569782370514213
polarity	2.881916973659721
polarizabilities	4.058008232715403
polarizability	3.359038228379384
polarizating	4.058008232715403
polarization	1.950798263067534
polarizations	4.058008232715403
polarized	2.302133377042911
polarizer	3.7569782370514213
polarizing	3.154918245723459
polaron	4.058008232715403
polarons	3.7569782370514213
polars	4.058008232715403
pole	2.2871562210732583
poles	2.302133377042911
polished	3.7569782370514213
polishing	3.7569782370514213
pollard	4.058008232715403
pols	3.58088697799574
polyatomic	3.7569782370514213
polycathode	4.058008232715403
polychloronaphthale	4.058008232715403
polycrystalline	3.103765723276078
polyester	3.7569782370514213
polygon	3.7569782370514213
polygonal	4.058008232715403
polygons	4.058008232715403
polyhedral	4.058008232715403
polyhedron	3.7569782370514213
polymerization	4.058008232715403
polymethylmethacry	4.058008232715403
polynomial	2.8027357276120966
polynomials	2.881916973659721
polyphase	3.103765723276078
polystyrene	3.154918245723459
polysulphide	4.058008232715403
polytechnic	4.058008232715403
polytetrafluoroethy	4.058008232715403
polythylene	4.058008232715403
polyvinyl	4.058008232715403
ponderomotive	4.058008232715403
