inform	907	0.6896178404851367
inquiri	907	1.6458389159065496
librari	907	1.2625292731680222
make	907	0.9416363846368537
newer	907	2.3192548157701802
oper	907	0.8611567983639482
organ	907	0.9313567453922832
present	907	0.6619257358000045
problem	907	0.6688085182379886
record	907	2.3462535601838845
report	907	0.8971811273814233
research	907	0.6056442852512715
result	907	0.7004598667985298
techniqu	907	0.9548378412418062
us	907	0.34546744119042727
work	907	0.762952315002893
year	907	0.8102444166370362
achiev	908	1.5111403420090934
activ	908	1.070931170622202
adapt	908	1.8219301749622308
adequ	908	1.501595024102863
advisori	908	2.4653828514484184
begin	908	1.5961511317174422
book	908	0.6945308398062741
bowker	908	3.164352855784437
chang	908	2.199789733115037
charact	908	1.6729911619501643
character	908	1.717194824442218
combin	908	1.4319590959614685
commiss	908	6.957764447310541
compani	908	2.1229601706262122
concern	908	0.9629557314639856
confront	908	2.2101103463451124
current	908	0.9882615967287558
demand	908	1.3650123063308555
design	908	0.876551125854211
differ	908	0.8698866296228441
divers	908	1.933903934406163
duke	908	3.164352855784437
effort	908	1.2149628491395243
emerg	908	1.7329890916254498
goal	908	1.5622928644564746
group	908	1.0405012148173514
illiteraci	908	2.863322860120456
implement	908	1.5411035653865366
individu	908	2.410622926926687
inevit	908	2.1229601706262122
inform	908	0.3448089202425684
intellectu	908	1.7329890916254498
itself	908	1.5515689990647017
larg	908	1.7803900130415145
librari	908	1.6833723642240295
member	908	1.440076986183648
nation	908	1.047081560128673
need	908	0.764679134303399
outcom	908	2.164352855784437
pace	908	2.3192548157701802
peopl	908	2.863918191922937
pocket	908	2.863322860120456
provid	908	0.764679134303399
question	908	1.081567485467987
quo	908	2.863322860120456
r	908	3.374463202129549
recogn	908	1.701954857885481
recognit	908	1.6729911619501643
repres	908	1.1912250021847384
requir	908	0.9853759084912677
requisit	908	2.5622928644564746
result	908	0.7004598667985298
servic	908	0.7378415944198619
simultan	908	2.0504095034776
societi	908	1.48311161840885
statu	908	1.6729911619501643
studi	908	0.6056442852512715
sympathi	908	2.863322860120456
tangibl	908	2.6872316010647745
theme	908	1.9090803506811311
time	908	0.8258963621798323
univers	908	0.911499824804544
vanguard	908	3.164352855784437
work	908	0.762952315002893
world	908	1.3070203593531686
1952	909	3.164352855784437
1957	909	2.5622928644564746
1965	909	3.6842671221010357
1970	909	1.7329890916254498
2d	909	2.863322860120456
aim	909	1.440076986183648
analysi	909	0.8102444166370362
ancestor	909	3.164352855784437
announc	909	2.1229601706262122
attempt	909	1.0674428427763807
attent	909	1.3514394991415815
attract	909	2.2612628687924934
avail	909	1.074447744345039
bibliothekswissenschaft	909	3.164352855784437
book	909	0.6945308398062741
brief	909	1.8421335610505178
c	909	1.8026250197668443
civil	909	2.164352855784437
compani	909	2.1229601706262122
comprehens	909	1.5308844002048505
continu	909	1.3318439430782008
convention	909	2.5622928644564746
cover	909	2.787001688284586
crosscurr	909	3.164352855784437
der	909	2.863322860120456
develop	909	0.5880115055786442
did	909	1.863322860120456
eastern	909	2.863322860120456
ed	909	2.863322860120456
edit	909	3.0418003585964994
elmer	909	3.164352855784437
european	909	2.3192548157701802
fritz	909	3.164352855784437
fundament	909	1.501595024102863
furthermor	909	2.2101103463451124
gap	909	2.0504095034776
goodli	909	3.164352855784437
hamper	909	2.5622928644564746
handbuch	909	3.164352855784437
harrassowitz	909	3.164352855784437
hemispher	909	3.164352855784437
histor	909	1.701954857885481
histori	909	2.896699024299276
hope	909	1.4922549978487196
ignor	909	2.0851716097368125
imag	909	2.5622928644564746
import	909	0.9796614249668383
johnson	909	3.164352855784437
land	909	2.863322860120456
languag	909	1.074447744345039
leipzig	909	3.164352855784437
let	909	2.2612628687924934
librari	909	2.5250585463360444
librarian	909	0.9548378412418062
librarianship	909	2.948313551511847
life	909	1.5732882487579378
limit	909	2.5445165061879136
major	909	1.0090168183193753
meet	909	1.393500844142293
mention	909	1.9602328731285124
milkau	909	3.164352855784437
near	909	2.2612628687924934
nearli	909	1.9602328731285124
need	909	0.764679134303399
notabl	909	2.3192548157701802
numer	909	1.8026250197668443
offer	909	1.3650123063308555
organ	909	0.9313567453922832
particularli	909	1.501595024102863
person	909	1.3318439430782008
plain	909	2.863322860120456
practic	909	0.9602328731285124
predomin	909	2.4653828514484184
present	909	0.6619257358000045
progeni	909	3.164352855784437
prove	909	1.659202877464531
provid	909	0.764679134303399
rash	909	3.164352855784437
read	909	3.022280684018187
registerband	909	3.164352855784437
remain	909	1.5845692591676268
resourc	909	1.3192548157701802
s	909	0.6660423019948366
scarecrow	909	5.726645720240912
second	909	1.3862016054007935
solid	909	2.3862016054007933
state	909	1.0090168183193753
student	909	1.313094507065362
theorist	909	2.863322860120456
thought	909	1.717194824442218
tie	909	2.6872316010647745
treatment	909	1.8421335610505178
try	909	3.6842671221010357
type	909	1.0151337431290572
understand	909	1.4009248622214998
unit	909	1.1912250021847384
us	909	0.34546744119042727
valuabl	909	1.8026250197668443
west	909	7.15860481620238
western	909	4.420220692690225
work	909	0.762952315002893
world	909	1.3070203593531686
written	909	1.48311161840885
1	910	1.0504095034776002
2	910	1.1074480044479644
achiev	910	1.5111403420090934
action	910	1.5961511317174422
add	910	2.018224820106199
agenc	910	3.6438603499244615
bureaucraci	910	2.6872316010647745
center	910	1.2298544045408695
citi	910	2.018224820106199
clientel	910	2.4653828514484184
commit	910	2.2612628687924934
commun	910	1.753102251708422
concern	910	0.9629557314639856
dissemin	910	1.3255037650471817
envis	910	3.164352855784437
imparti	910	3.164352855784437
inform	910	1.3792356809702735
inner	910	2.5622928644564746
interperson	910	2.6872316010647745
issu	910	1.4653828514484182
librari	910	1.6833723642240295
librarian	910	1.9096756824836123
link	910	1.6872316010647745
locat	910	1.659202877464531
major	910	1.0090168183193753
necessari	910	1.3070203593531686
neighborhood	910	2.5622928644564746
organ	910	0.9313567453922832
overburden	910	2.6872316010647745
particular	910	1.1112744123010174
program	910	0.9213148070981427
provid	910	0.764679134303399
question	910	1.081567485467987
rational	910	2.3192548157701802
reput	910	2.6872316010647745
resid	910	2.6872316010647745
role	910	1.3448089202425684
serv	910	1.2778621306119553
servic	910	2.2135247832595857
side	910	2.863322860120456
social	910	2.1142857722731376
specif	910	1.0998948665575186
suggest	910	1.0090168183193753
train	910	1.5732882487579378
twofold	910	3.164352855784437
updat	910	1.933903934406163
variou	910	1.0405012148173514
account	911	2.6896178404851367
activ	911	1.070931170622202
address	911	1.784141614072831
alter	911	2.2612628687924934
appear	911	1.2298544045408695
aris	911	1.885599254831608
art	911	1.6872316010647745
chang	911	2.199789733115037
collect	911	0.887891051611193
combin	911	1.4319590959614685
cours	911	1.37902302077367
culmin	911	2.5622928644564746
dean	911	2.863322860120456
descript	911	1.1557526840225196
develop	911	1.1760230111572885
enter	911	2.018224820106199
essai	911	1.8421335610505178
explan	911	1.9882615967287558
forward	911	1.9882615967287558
give	911	1.5961511317174422
go	911	2.0504095034776
h	911	2.5622928644564746
histor	911	1.701954857885481
improv	911	1.1036550154308253
itself	911	1.5515689990647017
jess	911	2.863322860120456
knowledg	911	1.1600314820017945
lead	911	1.5111403420090934
librari	911	0.42084309105600737
literatur	911	0.8199605820993263
make	911	0.9416363846368537
method	911	0.7394712191533701
modif	911	1.933903934406163
need	911	0.764679134303399
new	911	2.3362397465583746
oper	911	0.8611567983639482
organ	911	0.9313567453922832
place	911	1.4653828514484182
practic	911	1.9204657462570247
prepar	911	1.289291592392737
profess	911	1.6202848114341615
profession	911	1.2835392635036458
progress	911	1.3448089202425684
ration	911	1.9090803506811311
refin	911	2.0504095034776
sensit	911	2.2612628687924934
seri	911	1.4567826796865007
set	911	1.1036550154308253
shera	911	2.6872316010647745
situat	911	1.3581728818005498
skill	911	2.0851716097368125
social	911	1.0571428861365688
societi	911	1.48311161840885
stage	911	1.6458389159065496
synthesi	911	1.9602328731285124
take	911	1.6872316010647745
theori	911	1.021338055530342
thinker	911	2.863322860120456
time	911	3.3035854487193292
tune	911	3.164352855784437
usual	911	1.5411035653865366
wai	911	1.0151337431290572
worker	911	1.8026250197668443
action	912	1.5961511317174422
activ	912	1.070931170622202
analyz	912	1.1912250021847384
controversi	912	2.0504095034776
critic	912	1.3514394991415815
critiqu	912	2.863322860120456
document	912	0.764679134303399
documentari	912	2.3192548157701802
effort	912	1.2149628491395243
favor	912	1.9090803506811311
intend	912	1.3862016054007935
justif	912	2.3862016054007933
later	912	1.701954857885481
led	912	1.784141614072831
leyh	912	9.493058567353312
librari	912	0.42084309105600737
materi	912	1.0888058943919063
particular	912	1.1112744123010174
polit	912	5.964784790186267
posit	912	1.4922549978487196
present	912	0.6619257358000045
pressur	912	2.0504095034776
process	912	0.8298991046335062
profession	912	1.2835392635036458
psycholog	912	1.5515689990647017
reaction	912	1.784141614072831
s	912	1.3320846039896732
scienc	912	0.7064709590504448
studi	912	0.6056442852512715
think	912	1.717194824442218
undertak	912	2.2101103463451124
wide	912	1.3862016054007935
write	912	1.632873938742182
year	912	0.8102444166370362
actual	913	1.3719611662861833
administr	913	1.3862016054007935
approach	913	1.0244737693832007
arrang	913	1.5308844002048505
attent	913	1.3514394991415815
basic	913	1.0504095034776002
bibliographi	913	1.448349512149638
care	913	1.8219301749622308
catalogu	913	14.26112333250864
chang	913	1.0998948665575186
code	913	1.4161648287782367
conflict	913	2.164352855784437
construct	913	1.3448089202425684
contain	913	1.3382780530836107
data	913	0.6814792721756834
demand	913	1.3650123063308555
design	913	0.876551125854211
eleph	913	2.863322860120456
entri	913	1.440076986183648
factor	913	1.1151348331142554
far	913	1.448349512149638
function	913	3.3927873008924623
fundament	913	1.501595024102863
great	913	1.3448089202425684
implic	913	1.501595024102863
includ	913	0.9364661511707636
increas	913	1.1687176611868872
individu	913	1.2053114634633435
investig	913	1.0851716097368123
librari	913	0.8416861821120147
librarian	913	1.9096756824836123
littl	913	1.4319590959614685
local	913	1.6080503550171499
mechan	913	1.313094507065362
nation	913	1.047081560128673
natur	913	1.070931170622202
need	913	3.058716537213596
non	913	3.374463202129549
oper	913	0.8611567983639482
place	913	1.4653828514484182
possibl	913	1.8376803759405744
practic	913	0.9602328731285124
present	913	0.6619257358000045
principl	913	1.295121136053461
print	913	2.7439223325723665
psycholog	913	1.5515689990647017
question	913	3.244702456403961
reader	913	1.1866292504955893
receiv	913	1.4741567757559235
rule	913	1.4084780001119457
serv	913	2.5557242612239106
standard	913	2.439740367268537
stock	913	2.0851716097368125
substitut	913	2.0504095034776
urgenc	913	2.863322860120456
us	913	0.6909348823808545
usabl	913	2.2612628687924934
user	913	1.5865699870254015
white	913	2.6872316010647745
abstract	914	2.1849416969566233
account	914	1.3448089202425684
arrang	914	1.5308844002048505
brief	914	1.8421335610505178
decis	914	1.3719611662861833
differ	914	0.8698866296228441
documentalist	914	2.2612628687924934
event	914	2.0851716097368125
give	914	1.5961511317174422
indic	914	1.0888058943919063
inform	914	0.3448089202425684
lead	914	1.5111403420090934
librari	914	0.8416861821120147
librarian	914	0.9548378412418062
lisa	914	2.863322860120456
lsa	914	3.164352855784437
new	914	2.3362397465583746
replac	914	1.9090803506811311
routin	914	2.2101103463451124
scienc	914	1.4129419181008895
servic	914	2.2135247832595857
survei	914	1.081567485467987
work	914	0.762952315002893
activ	915	1.070931170622202
articl	915	1.047081560128673
field	915	0.8787955467766634
futur	915	1.1866292504955893
issu	915	1.4653828514484182
lancast	915	5.726645720240912
librari	915	0.42084309105600737
past	915	1.3318439430782008
possibl	915	0.9188401879702872
present	915	0.6619257358000045
recent	915	1.195869907230502
record	915	1.1731267800919423
refer	915	0.9495090077367392
research	915	0.6056442852512715
summar	915	1.7493795078136192
univers	915	1.822999649609088
work	915	0.762952315002893
advanc	916	1.3255037650471817
approach	916	1.0244737693832007
autom	916	5.760307944734592
avail	916	1.074447744345039
book	916	0.6945308398062741
commun	916	0.876551125854211
comput	916	1.3255037650471817
concern	916	1.9259114629279712
control	916	1.2053114634633435
conveni	916	2.0851716097368125
demand	916	1.3650123063308555
drive	916	2.5622928644564746
effect	916	0.8925112492479381
excit	916	2.3862016054007933
experi	916	2.0241290228027613
flood	916	2.6872316010647745
forc	916	1.632873938742182
fulfil	916	2.2101103463451124
function	916	2.261858200594975
futur	916	1.1866292504955893
gener	916	0.6471569578344628
goal	916	1.5622928644564746
handl	916	1.4239901662901933
hope	916	1.4922549978487196
inform	916	0.6896178404851367
intens	916	2.1229601706262122
knowledg	916	1.1600314820017945
level	916	1.3070203593531686
librari	916	4.629274001616081
match	916	1.784141614072831
materi	916	1.0888058943919063
mechan	916	1.313094507065362
methodolog	916	4.295877287884405
network	916	1.3650123063308555
outlin	916	1.448349512149638
overview	916	1.933903934406163
perspect	916	1.933903934406163
possibl	916	0.9188401879702872
problem	916	0.6688085182379886
project	916	1.1557526840225196
prompt	916	2.1229601706262122
proper	916	1.933903934406163
prospect	916	1.9090803506811311
provid	916	0.764679134303399
rate	916	1.4653828514484182
s	916	1.3320846039896732
servic	916	0.7378415944198619
solut	916	1.4239901662901933
sought	916	2.0851716097368125
stock	916	2.0851716097368125
system	916	0.742748928914606
technolog	916	4.491840682504848
trade	916	2.2101103463451124
unpreced	916	7.686878593369424
us	916	0.34546744119042727
verit	916	3.164352855784437
appropri	917	1.4161648287782367
autom	917	4.320230958550944
book	917	0.6945308398062741
carri	917	1.4239901662901933
certain	917	1.2505390034007204
combin	917	1.4319590959614685
comprehens	917	1.5308844002048505
context	917	1.4741567757559235
data	917	0.6814792721756834
defin	917	1.1775811215181922
deserv	917	2.3862016054007933
discuss	917	0.7460515644646917
electron	917	1.717194824442218
experi	917	1.0120645114013807
feel	917	1.8026250197668443
